title, content, star, about, time, classification, author

随时随地网页传文件-isendr,现在想传一个文件，首先大家会想到QQ、MSN一类的即时通信软件，其次，会想到各种免费网盘，实在不行了，就用邮件。。。今天，再让大家多一种选择，，做为云技术的先驱网站，完美的达到了预想效果，虽然还有类似无法显示传输速度、无法多人同时下载等缺点，但还是让我们在浏览器上完成了我们的工作。。。致敬。。。,4.67,[],2010-08-14,",在线应用,传文件,在线工具,网页版",songslee

让电脑对出你的下联-在线对联,对穿肠：一乡二里共三夫子，不识四书五经六义，竟敢教七八九子，十分大胆！华安：十室九贫，凑得八两七钱六分五毫四厘，尚且三心二意，一等下流！还记得这经典的对子吗。。。虽然这是个打油对子，但对得如此工整，难免不佩服啊。。。今天的这个网站，当然，像上面那段可能就有点难度了，不过我试过，普通的对子对得很棒，而且有多种选择，最后的时候，还能给个横批，全套的哦。。。,4.43,[],2010-08-13,",千奇百怪,下联,在线对联,在线工具",songslee

更自由的在线3D台球-play3dpool,台球，很绅士的运动，我没事了也整两杆，但不知道为什么，水平总是那样囧。。。喜欢打台球的朋友，如果没时间或是没条件的话，今天的这个网站就，网站是用Java开发，画面表现上可想而知，而它的特点就是无需注册和插件，打开浏览器就玩。由于是3D效果，视角基本上实际一样，比传统的2D台球更加真实耐玩。。。,5.00,[],2010-08-12,",轻松好玩,3D台球,小游戏,联机对战",songslee

完美在线图片合成工具(八)-照片蒙太奇,什么是蒙太奇？它是一种艺术创作手法，是指通过某种方式把没有关系的东西串联在起来，成为一个完整统一的东西，让人看上去是很有意思的。这个手法多用于电影制作，而今天介绍一下平面蒙太奇效果，这个网站，和以往介绍的一样，模板超多，操作简单，而且也是多语言版本，完美支持中文，我们又多了一种选择了。。。,3.33,[],2010-08-11,",在线应用,图片合成,在线工具,蒙太奇",songslee

非主流三秒钟视频微博-robo,哈哈，这个网站可谓有趣至极啊。。。以前总有人说，微博140个字太少了吧。。。现在，让你知道什么叫无语了。。。今天的这个网站，功能就是，是的，没听错，你只有三秒钟时间。。。,4.00,[],2010-08-10,",轻松好玩,微博,视频,非主流",songslee

财经新闻全程报道你的成就-a personalised news,这个网站很有意思，，那场面老牛B了，各国媒体争相报道，世界人民为你欢呼，你的名字随处可见，更有人将你的名纹在身上，够雷吧。。。哦对了，下面的滚动字幕也都是关于你的报道。。。,4.50,[],2010-08-09,",千奇百怪,恶搞,视频合成",songslee

强力分析数码照片的更多信息-camera summary,虽然平时总拿着照机咔嚓，但我对摄影一直都是门外汉，就算是这样，我相信今天的这个网站一定是摄影师必备的网站，它的功能就是，对于学习摄影高手的作品非常有用，它可以分析出重要的摄影参数，比如：ISO、光圈、快门、是否开闪光等等。。。类似的软件应该早就有了，不过还是那句，我们要用的不是缺点，而优点。。。,4.50,[],2010-08-08,",在线应用,信息,摄影,数码照片",songslee

在线设计南方公园主题人物-SP Studio,这部1997年的经典剪纸动画片我居然一集没看过。。。不过它的大名倒总是听说，里面的人物形象相信大家看到的话也一定不陌生。今天的这个网站有意思，它，你要做的操作就是选择，简单的很啊。。。它最有特点是网站作者到现在也没有停止对网站的更新，不时的加入一些新鲜组件，比如最新的，它就加入了世界杯32强的队服。。。,4.67,[],2010-08-07,",轻松好玩,人物,南方公园,在线设计",songslee

完美打造自己的3D形象-digimi,不久前，有趣网址之家发过类似的网站，而今天要介绍的这个网站，是它的超级加强版，出于优胜劣汰的原则，那篇文章已被打入冷宫。。。网站的功能就是，而更好玩的是，你不仅可以详细设置头像的表情、装束，而且，还可以利用生成好的3D头像再制作视频短片，文字解释起来干巴巴的，大家还是操作一下吧，很棒。。。,5.00,[],2010-08-06,",千奇百怪,推荐经典,3D,形象,贺卡",songslee

以貌取人之选择罪犯Pick the Perp,这是一个很荒唐的网站，，比如它会问你“谁被指控伪造文书？”，然后你就凭感觉，选出罪犯。。。而这些嫌疑人的照片和资料都是真正出自警局的逮捕纪录，放心，你不会冤枉一个好人的。。。,4.14,[],2010-08-05,",千奇百怪,以貌取人,无聊,罪犯",songslee

为你的照片添加漂亮的装饰-pikipimp,细说的话，这个网站比较恶搞，它的功能就是，而这些装饰物大都是恶搞型的，什么夸张的眼睛、鼻子、耳朵、嘴。。。有的还会动，绝对恶搞必备哦。。。貌似网站运用的技术很牛，可惜我不知道是什么，操作很方便，添加的所有装饰都分层、可变大小、角度，而且还免费提供分享链接，快试试去吧。。。,4.00,[],2010-08-04,",轻松好玩,图片处理,恶搞,装饰",songslee

山寨也疯狂-加强版今天需要带伞吗？,国内山寨早已成风，而反山寨阵营也在前不久掀起了一个不小的高潮，某杂志封面爆粗口“狗日的”来形容某Q，称其只会无止境的抄袭成功。。。个人认为，没什么不好的，只要弄得好，大家都喜欢，无所谓。。。红什么眼。。。像今天要介绍的这个网站，据了解国外08年5月建立了，而七个月后，国内山寨加强版今天需要带伞吗？腾空霹出。。。相比原版，要人性化许多，比如当然了，不排除是飞信的宣传推广网站。。。,3.50,[],2010-08-03,",千奇百怪,下雨,天气,山寨",songslee

全物理小游戏合集-physics games,什么是物理小游戏呢？它最大的特点就是游戏中加入了重力的概念，还包括物理碰撞、加速度等，说白点就是完全模仿现实物理效果。。。喜欢物理小游戏的朋友可以玩个爽了，今天我要介绍，有意义啊！ 这样的游戏既有趣又益智，特别是对小朋友们来说，很有教育意义！说了半天，还不明白的进来试玩一下。。。,4.40,[],2010-08-02,",轻松好玩,小游戏,物理,益智",songslee

将你的照片加工成GIF动画效果-hypah,这个网站，像这样的网站，不是说我们要玩命的用它来处理，偶尔来几张，不觉得很惬意吗。。。优点：操作简单。。。缺点：有。。。。。水。。。。。印。。。。。太可惜了，要不，又是一个经典的网站。。。不过没关系，一、水印不大；二、效果实在是太让我满意了。。。,4.33,[],2010-08-01,",在线应用,Gif,图片处理,装饰",songslee

检测你的浏览器对HTML5的支持情况-The HTML5 test,前面的话：一直以来，对这种技术型趣站我总是轻描淡写，因为我对编程只知皮毛而已，讲多了怕误人子弟，而今后，也将如此，如果大家想深入了解的话，请自行找百度GG，谢谢。。。今天的这个网站，，HTML5标准做为主力军，浏览器是否很好的支持它也就成为了衡量的标准。当然，不支持也没关系，毕竟，这是我们12年后才要去想解决的事情。。。,3.75,[],2010-07-31,",千奇百怪,HTML5,测试,浏览器",songslee

让你在线玩一把世界高尔夫巡回赛-World Golf Tour,高尔夫这项贵族运动我不太了解，更没真正碰过。。。今天介绍，这是一个国外的网页游戏网站，游戏的主题档次比较高，所有场景都是巡回赛真实场地，所以很多外国人都很认，因为这不只是游戏，打得好，你就可以赚钱。和国内的免费网游一样，网站是通过道具盈利的，同时也开放免费用户当陪练。。。,4.50,[],2010-07-30,",轻松好玩,小游戏,联机对战,高尔夫",songslee

在线制作AJAX加载GIF动画图标-preloaders,这是站长们专用的工具，它，这个如今代表着web2.0标志的图标，相信没人会不知道它，事实上，它确实友好的衔接了载入过程，提高了对用户的粘度。经过几年的洗礼，加载动画图标已经提炼出大批经典的样式，今天，我们通过这个网站简单的设置，就可以制作出符合自己网站风格的加载动画图标。。。,4.00,[],2010-07-29,",在线应用,AJAX,Gif,加载动画,工具",songslee

在线生成被损坏的文件-File Destructor 2.0,这是一个很搞笑的网站，它，比如要交给老板的Word文档根本没做出来，这时，用它生成一个被损坏的文件，将责任推给无辜的电脑，这样，你就有理由重新制作了。。。网站支持众多办公常用格式，可以自定义文件名、文件大小，以保证满足你邪恶的要求。。。不过，这招也就用个一两次，总用的话就显得你很小白了。。。,3.45,[],2010-07-19,",千奇百怪,在线生成,损坏的文件,破坏文档",songslee

在线制作简易PPT幻灯片-280 Slides,如果你是通过搜索找到这里，那你可能有点失望了。。。因为这个只提供简易制作流程，在PowerPoint里动感炫目的幻灯效果一个都没有，就算这样，它的速度也是和蜗牛一样（可能是我机器配置的缘故），绝对让你没脾气。。。但不管怎样，它至少让我们知道，浏览器不只是看网页的。。。,3.71,[],2010-07-18,",在线应用,PPT,在线工具,幻灯片",songslee

地球启示录-如果墨西哥湾漏油事件发生在你家,2010年4月20日 英国石油公司租赁的位于美国墨西哥湾的一座半潜式钻井平台爆炸起火。36小时后，平台沉没，11名工作人员遇难。此后，每天约有数万桶原油因这次事件而漏到大海里，这也是。就在本月15日，英国石油公司宣布了“再无原油流入墨西哥湾”，不管怎样，还是希望这句话是属实的。。。,4.67,[],2010-07-17,",公益宣传,google地图,启示录,地球,墨西哥湾漏油",songslee

在线制作仿真LED屏幕效果-Scrolling LED Banner,这个网站作为Friendster社区的辅助工具真的很棒，但我想大多数朋友可还不知道这个SNS鼻祖，更别说用过了。。。网站里所有的工具都是转绕着Friendster工作，唯独这个，我们可以免费用它，输入你要的文字，选择滚动样式，生成后就可以嵌套在你的博客空间里了。。。,3.00,[],2010-07-16,",在线应用,flash,LED,电子屏",songslee

神话般的变脸效果-YouWild,这个网站让我想起了小时候的一部神话电视剧《封神榜》，好多妖精变成人的时候就是这样的。。。而这个技术在今天让我们也能感受一下变身的效果了。。。网站了，适合拿来恶搞一下朋友。。。生成出来的效果还配有动物的叫声，整体感觉很棒。。。,4.60,[],2010-07-15,",轻松好玩,动物,变脸,恶搞",songslee

另类创意的flash全球聊天室-Red Interactive Agency,这个网站出来很久了，只不过是最近才被有趣网址之家挖出来，，界面人物类似欧洲中世纪时期的风格，在这个网站里人们可以自由行走、跳跃、飞翔，还可以选择自己喜欢的角色，跳舞、打人无所不能。。。最棒的是还可以和来自不同国家的人聊天，虽然是英文网站，但我们中国人还真不少，一水儿的拼音就能看出来了。。。,4.73,[],2010-07-14,",推荐经典,轻松好玩,全球,创意,另类,聊天",songslee

在线制作Banner图片-Online Banner Generator,Banner，网络上一般指的是网站页面的横幅广告，但不局限于此。。。今天的这个网站的主要功能就是，尺寸是全球标准的468*60（像素），可以自选背景、剪贴画、文字。。。优点：生成的图片很完整无水印。缺点：尺寸太单一，就一种。。。,4.00,[],2010-07-13,",在线应用,Banner,图片生成,在线工具",songslee

在线体验各种乐器-Virtual Musical Instruments,网站，音源都是录制原声的，所以模拟出来的效果很棒，而此类网站的通病------声音延迟它也继承了。。。还有一个小功能就是吉他调弦定音工具，可能这个网站最实用的就是它了，吉他新手可以用它来辅助调弦。。。,4.50,[],2010-07-12,",轻松好玩,吉他调弦,在线乐器,在线弹琴",songslee

利用Google地图聚合本地信息-My Local Tribune,随着微博时代的来临，信息也越来越泛滥，人们乐此不疲的发着不知道有没有人看的东西，盼望着说不定哪条微博就会使自己迅速成为网络红人。。。而查找有用、有针对性的东西更是一件麻烦的事，今天介绍，输入你所在的城市名，网站就会显示发生在Twitter上关于本地言论的Tweets、发生在Eventbrite上与本地相关的活动、以及个人blog上讨论的与本地相关的信息，从而方便了大家、节省了时间。。。,3.00,[],2010-07-11,",千奇百怪,google地图,twitter,微博",songslee

完美在线图片合成工具(七)-loonapix,操作依旧那么简单，虽然是多语言版，但没有中文。。。这是，分为图片特效、照片相框、人物换脸、GIF动画等，样式非常之多，不过效果处理上不是很满意，特别是人物换脸。。。这个网站推荐使用照片相框合成，效果很棒。。。,4.50,[],2010-07-10,",在线应用,Gif,图片合成,照片相框",songslee

考验智商的益智游戏合集-Games for the Brain,这个，每个游戏都会计算你的智商，但都不是很难，对于想活动脑筋的朋友再适合不过了。。。网站是外国的，但提供中文版，而且很多游戏都很有中国特色，感觉像是外藉华人收集制作的。。。,4.67,[],2010-07-09,",轻松好玩,小游戏,智商,益智",songslee

动态笔触涂鸦画板-bomomo, 与以往的涂鸦网站不同的是，bomomo提供的20多种笔触都是动态无规则的，这样就，轻轻滑动鼠标便在洁白的纸上留下柔美多彩的线条，满意的作品还可以保存起来，不好的话清除屏幕重新再来。。。,3.75,[],2010-06-29,",轻松好玩,动态笔触,涂鸦,画画",songslee

在线天文望远镜-wikisky,这是，喜欢天文的朋友大概没有不知道这个网站的。其实，我不想看到大家因为无聊想消磨时间而来到这里，用这些时间来看点有用的知识不是更好。。。有趣网址之家将用新奇好玩的网站吸引无聊人士，利用他们的好奇心，推荐给他们即有趣又长知识的网站，阻止他们真正白白浪费自己的时间。。。,4.17,[],2010-06-28,",公益宣传,天文,天文望远镜,科普",songslee

憨态可掬的北极熊跳冰块-POLAR PERIL,相信在坐的应该都玩过的精美小游戏，今天给大家换个北极熊做主角，而且跳得不是铃铛，是寂寞。。。哦不，是冰块。。。由欧洲最大的视觉特效电脑动画制作公司Framestore-CFC制作的圣诞小游戏，，越高越好。。。相比小兔跳铃铛，这只北极熊要迟钝多了，让和它一样迟钝的玩家玩起来很爽。。。,3.00,[],2010-06-27,",轻松好玩,北极熊,唯美,小游戏",songslee

在线与陌生人随机交换文件-file swap,这个东东有点像前几天介绍的一样，，而这个文件同样也是和你一样的人上传的。。。你可以上传照片、壁纸、mp3、图标、视频甚至是PDF、文本文件等，交换过来的文件也差不多，根据你的喜好还可以给换过来的文件打分，这么一看，这个网站就是一个无聊消遣时间的地方。。。,3.50,[],2010-06-19,",千奇百怪,交换,文件,随机",songslee

山寨也疯狂-中文版文字推理解谜游戏,原版共设置了10关，可见难度。。。，至今共117关，分为入门关、一般难度和挑战难度，相比之下我们中国出品的游戏还是符合我们中国人玩的。。。游戏的目标就是利用网页上的提示，想方设法进入到下一关，考验的是大家的学识、创意、推理、多角度思考等综合能力，上次介绍的是国外的，英文成了障碍，这回是中文的，看你发挥了。。。,5.00,[],2010-06-18,",轻松好玩,推理,文字游戏,解谜",songslee

将你输入的文字转换成MP3-vozme,之前也介绍过几个文本转语音的网站，不过都是在线听的，今天这个网站，可以下载到本机里。我冥思苦想，不知道这个应用倒底是用来做什么的。。。用来做广告声优是不是也太机器人了。。。可惜国外网站的统一诟病，无法支持中文，遗憾啊。。。,3.25,[],2010-06-17,",在线应用,mp3,文本朗读,转换",songslee

方便实用的全景图片展示工具-Seadragon,又是一个博客ER们必备的工具，网站，再白点，比如说下面这个清明上河图，如果要把这个图全部展示给大家，很显然我们的博客是不会允许这样做的，同时要想这样查看也不是很好友。这时用seadragon就可以完美的解决问题，不仅美观，而且还很方便。有句广告词说得好，谁用谁知道！大家还是自已去看看吧。。。,4.50,[],2010-06-16,",在线应用,全景图片,在线工具,展示",songslee

在线微操作联机对战小游戏-空间之王,这是个外国的小游戏网站，网站有两个镇站之宝，其中之一就是今天介绍的空间之王，一个可以和随机一名全球玩家进行微操作对战小游戏，，但操作对新手来说简直就是恶梦，不过上手还是很快的。地图超多，随机的，防止你熟悉地形总赢。。。游戏中还记录本机排名，这个排名会跟着你在游戏里显示出来。。。,4.20,[],2010-06-15,",推荐经典,轻松好玩,小游戏,微操作,投篮,联机对战",songslee

在线检测你访问过多少个全球最流行的网站,一个看看是你是不是紧跟网络潮流的网站，打开网站后，网站会自动检测你的浏览器历史记录，然后对照它的数据库查询，并。由于网站会检测你的本机浏览器历史记录，有点暴露隐私的感觉，再有就是不确定网站是否记录每次的检测数据，所以，大家访问这个网站请慎行。。。,1.67,[],2010-06-14,",千奇百怪,全球,流行,测试,网站",songslee

让你看看20年后的自己-in20years,其实一个人年轻的时候和晚年的时候相差还是很大的，这在我平时处理一些老照片的时候看出来的，当然，小部分人还是和年轻时一模一样的。。。之所以今天介绍的这个网站说是20年后，就是因为如果时间再长一点的话，人就一定会有变化，这样看起来就不准了。。。网站，明显有成熟甚至老人的感觉。。。,4.35,[],2010-06-13,",在线应用,图片处理,未来,自己",songslee

4款世界杯足球小游戏主题网站,世界杯今晚开战，黑白颠倒、无故缺勤。。。恐怖的六、七月来了。。。今天就介绍吧！首推这个办公室花式足球小游戏，很休闲，操作也很简单，用现在游戏领域很牛B的一个术语“全物理引擎”来解释一点都不为过，画面里的所有物品都是真实存在的，足球碰到就会有相应的反弹，特别是将足球成功踢进纸篓后，立刻就一个超酷的原子弹爆炸效果。。。,4.50,[],2010-06-11,",轻松好玩,世界杯,小游戏,足球",songslee

完美在线图片合成工具(五)-jpgfun,不知不觉已经第五部了，看样子这个类型的网站还是很受大家喜爱的。。。除了外，它的特点还有：模板分类详细、同张图片不用多次上传就可以试用所有模板（很方便）。操作方面还是一如既往的简单，虽然不是多语言版本，但完成所有操作不需你认识一个字母（你不会连一个都不认识吧！）。。。,5.00,[],2010-06-10,",轻松好玩,图片合成,趣味",songslee

开枪崩了你的“仇人”-shoot it,很弱的一个网站，标榜的是，你可以上传图片，网站会把这张图片生成靶子，然后给你2梭子子弹，你就可以狂搂了。。。换梭子知道按什么吧。。。最可惜的只是shou枪，不爽，换个MG3什么的，那才叫发泄嘛。。。,3.33,[],2010-06-09,",千奇百怪,发泄,射击,无聊",songslee

将图片转换为由字符组成(二)彩色版,这个东东在在几年前还是很流行，现在变成怀旧了。。。是的，互联网的新陈代谢就是这么快。。。之前介绍过，今天再介绍一个彩色版的，同样可以，最有特点的是它还可以生成出和图片颜色一样的效果，有趣网址之家发过一篇叫做的趣站，现在看来就是这个网站弄出来的。。。不过这个网站只能用ASCII码组成图片，无法自定义字符，不能不说这是一个遗憾。。。,4.67,[],2010-06-03,",在线应用,图片处理,字符,文字,转换",songslee

在线图片特效加工处理-iephotoshop,国内某高手制作的在线图片装饰网站，别看名字叫ie photoshop，其实和photoshop一点都不像，操作更加傻瓜化，功能是相当强大，除了常规的修改图片大小、色调外，最有特点的是，是喜欢玩空间、开心、人人的90后必备的工具。。。请老鸟们就当做是玩具用吧！专业快速的请用。。。,4.00,[],2010-05-30,",在线应用,图片处理,在线photoshop,非主流",songslee

趣味拍照辅助小工具-photo paddles,这个网站有意思，它，展示分享给大家看。。。网站并没有宣传销售这个小工具，如果大家想参与的话可以自己制作，最简单的方法是去有雕刻机的广告公司雕一个透薄的亚克力（多雕几个，价格会优惠），然后再制作有趣的装饰，比如胡子、眼镜、嘴唇等等，刻不干胶就可以。。。拍好后，发邮件到这个网站提供的邮箱里就可以了。。。,5.00,[],2010-05-29,",千奇百怪,创意,拍照,趣味",songslee

在线生成twitter网站LOGO样式-twitlogo,虽然不常用，但毕竟twitter是现在全球最大的SNS社区，可谓无人不知无人不晓啊。。。当无数推迷在墙内撕心裂肺的呐喊时，无聊的你就用这个网站让他们YY去吧。。。,3.00,[],2010-05-29,",在线应用,logo,twitter,图片生成",songslee

在线录制屏幕视频-ScreenToaster,一个典型的“云计算”web应用程序，用过后让我感觉到传统的应用程序正经受着严峻的挑战。。。有趣网址之家今天介绍一个来自法国的网站，方便的操作、高清的录制、免费的分享空间，无一不是我们所需要的。用于软件教学、课件制作、网络取证- -!等都是绝好的利器。,5.00,[],2010-05-28,",在线应用,云端,在线工具,屏幕录像",songslee

完美在线图片合成工具(四)-模板超多,喜欢合成的朋友又有福啦！今天这个合成网站特点是，月月都会有新的模板制作出来，同样超多的就是google广告了，网站的风格有点像M年前的国内网站，广告贯穿于整个网站之间，强啊。。。和前几部一样，支持中文，傻瓜式操作。。。,4.00,[],2010-05-28,",轻松好玩,图片合成,趣味",songslee

多人在线联机对战小游戏-果冻人大战,这就是前两天预告说我玩过最好玩的小游戏，游戏名叫Jelly Battle，是Logitech（罗技）推出的，属于策略回合制玩法，支持英、法、意等八种语言版本（可惜没中文），最吸引人的是可以在线随机和三位玩家一起对战，斗智斗勇，尔虞我诈，变态秒杀，一应俱全。。。非常适用于白领上班族午休消遣。。。,4.40,[],2010-05-27,",推荐经典,轻松好玩,多人联机,小游戏,果冻人,联机对战",songslee

现代科技绘画艺术-尼恩运动2002年作品展,虽然尼恩运动系列作品每个都是独立网站，可是单个介绍实在是没必要，今天起，有趣网址之家将以年份打包发布尼恩运动作品展。。。2002年作品共四部，分别是《we will attack》《i am very very sorry》《why was he sad》《stagnation means decline》，最喜欢why was he sad，蓝天白云，搞笑的音效，很有意思。。。 ,3.75,[],2010-05-27,",千奇百怪,flash,尼恩运动,现代绘画",songslee

在线制作水波纹GIF动态图片-Water effect,这是一个的网站，操作极其简单，上传图片就可以了。。。与软件制作相比，它的特点是随时随地，方便快捷，缺点是渲染效果一般，波纹单一。。。这个网站比较适合不喜欢装软件临时使用的朋友。。。 ,4.50,['http://watereffect.net/'],2010-05-26,",在线应用,Gif,图片生成,水波纹",songslee

无聊巨作完结篇-神兽草泥马,做为我朝十大神兽之首，从09年诞生以来，其原型羊驼已深入人心，而草泥马这个词儿据我所知，90年代初就流行了，那时用做拐弯骂人的，，不知道什么时候开始，神兽的威名传到国外了，老外用flash制作了一个倒着跑的草泥马，服不。。。,3.40,[],2010-05-26,",千奇百怪,flash,无聊,神兽,草泥马",songslee

在线制作图片的倒影效果-Reflection Maker,前两天看到bobsheep写了一篇简单制作图片的水纹效果，让我想起收藏夹里也有几个类似的网站，今明两天分别发布。。。今天给大家介绍静态的，，相比动态的丰富表达形式，静态的图片给人以明快简约的感觉，网站操作简单，支持本地、网络两种上传方式，处理速度也很快。。。,4.00,[],2010-05-25,",在线应用,倒影,图片处理,在线工具",songslee

一只企鹅滑出你想要的文字,很动感的flash，输入你要表达的文字，确定后，就可以看到一只企鹅从雪山上滑落，横七竖八的滑完后，整个雪山就会出现你刚刚输好的文字。。。这个网站和好像是一家的，都是属于，相信你应该能用得到。。。,4.00,[],2010-05-25,",千奇百怪,flash,企鹅,表达",songslee

猜出你心里所想的明星-akinator,之前给大家介绍过的网站，想想真得很神奇，可是再想想它只不过是利用缩小范围来确定答案的，因为有数据可以查询，加之电脑的精准计算，回答正确那是应当的。今天给大家介绍一个（知名人士），什么虚拟的动漫、游戏、电影、小说里的人没他不知道的。。。我猜了两把一个是高耀太组合金钟民，还有一个是葫芦娃，都猜对了。。。,4.89,[],2010-05-24,",千奇百怪,推荐经典,神奇,答题,读心术",songslee

直观查看推友的地理位置-Here Be Twitterers,这个网站是一个google地图的在线应用，它。话说，腾讯微博推出以后，好久没fan墙Follow了，因为目前为止，小编我还没有什么“自由言论”要发表和查看，国内的微博相对要本土化一些，使用起来更舒服些，所以，就不折腾到墙外了。。。,4.50,[],2010-05-24,",千奇百怪,google地图,twitter,微博",songslee

山寨也疯狂-三款国产随机聊天网站,山寨啊山寨。。。。很彻底，这个网站就是的中文版，可能是技术门槛不高，国内山寨此类网站的还不少。。。由于升级版的视频随机聊天腾空而出，像omeglep这样的干巴文字聊天网站已经走向了末路，看了国内的几个山寨版网站，和起来了不到200在线人数，事实已经证明一切了。。。不过有趣网址之家倒是希望它们能坚持下去，大小也算是一类趣站啊，加油吧。。。,1.67,[],2010-05-23,",千奇百怪,山寨,聊天,随机",songslee

在线分享25连拍大头贴-25shots,大头贴应该是90后的最爱吧。。。制作一版大头贴现在来说也不是什么新鲜事，手机摄像头普及的今天，几乎可以随时随地来拍了。今天介绍一个的网站，想要玩好这个网站必须要有摄像头，网站的最大特点就是考验你摆pose的基本功，因为要连续摆出25个不同的pose可不是那么容易的。。。,4.00,[],2010-05-23,",在线应用,大头贴,拍照,摄像头",songslee

可以对战的在线飞镖游戏-McCoy's Darts,在很久很久以前，可乐吧里有过一款可以对战的飞镖游戏，当时也很喜欢，因为无论画面还是玩法都很纯正，后来不知道为什么又取消了这个游戏。就在前两天，爬站的时候遇到了这个一直想回味的游戏，一个，画面精美，操作专业，玩法正宗，实乃难得的好游戏啊。。。,5.00,[],2010-05-22,",轻松好玩,对战,小游戏,飞镖",songslee

在线制作警示牌图片-Warning,由于不支持中文，实用价值大大降低，以至于只能让我们成为这个网站的过客。。。抛开语言问题不说，就这个网站而言，是个非常方便的东西，图标也非常全。先选择好警示牌中的图片、文字布局，最后生成右键另存为。。。,4.00,['http://www.warninglabelgenerator.com/'],2010-05-22,",在线应用,图片生成,警示牌",songslee

DIY制作下载个性桌面壁纸-wallpapermaker,大家一看到是桌面壁纸，以为是个专门的壁纸下载网站，如果这样想的话就错了。。。这个网站不仅可以下载各式的桌面壁纸，最有趣的是，操作那是相当的简单，大家不要总以为是英文站点就不感冒，其实老外的人性化设计不需要你看懂每一个文字，而且，有些功能也不是一个单词能说明白的，只有点点试试才能体会。。。,3.00,[],2010-05-21,",在线应用,DIY,个性,桌面壁纸",songslee

现代科技绘画艺术-尼恩运动（三）金钱诱惑,是啊，看到这个网站不免又从虚拟的网络中回到现实，钱不是万能的，但没钱是万万不能的。。。。今天早上去了趟城管大队，因为前几天牌匾被风刮掉，又重新安上新的，大爷们在牌匾挂好后第二天通知我过去交罚款，与之理论一番后无果，今早双手奉上百元大钞一张。。。,4.00,[],2010-05-21,",千奇百怪,尼恩运动,现代绘画,金钱",songslee

超级搞笑的整人电子贺卡-cardfunk,与其说是贺卡，不如说是一个无厘头搞笑短片，今天的这个网站，除了平常我们看过的换脸搞笑flash外，真正吸引人的是，用它制作出的短片，由真人表演，只不过，头像变成了你上传的图片，看起来更加真实搞笑。。。,4.00,[],2010-05-20,",千奇百怪,推荐经典,恶搞,搞笑,贺卡",songslee

在google地图上比较面积大小-mapfrappe,一个很有趣的google地图在线应用，它可以让你在它提供的google地图上画示意图，然后你就可以将示意图移动到你想对比面积大小的地方，这样，。,4.50,[],2010-05-20,",千奇百怪,google地图,比较,面积",songslee

看看你适合什么发型-女士专用,在线的女同胞们，是否有想过某款发型比较好看，可是还怕不适合自己；是否有想过到底哪一款发型最适合自己。。。,3.67,[],2010-05-14,",在线应用,体验,发型,在线化妆",songslee

数十组世界上最可爱图片-The Cutest,网站里，让你知道不论什么动物都有可爱的一面，网站站长以宁缺勿滥的原则，定期发布一组图片，个个都值得大家收藏。通过认识了这个网站，有趣网址之家已经确定了吉祥物的人选，那就是下面这个很吊的螳螂和好战的熊。。。,2.50,[],2010-05-14,",轻松好玩,动物,可爱,图片",songslee

灰常COOL的街头涂鸦-wetpaintpleasetouch,有趣网址之家从来不缺涂鸦网站，今天再来一个，到街头去实践一下吧，画笔工具还是很全的，遗憾的是，油漆给的太少了，画得时候得省着点用。。。作品画好后，还可以发邮件给你的朋友看，不过小编测试后，一直没有收到邮件。。。下面是小编的作品，名字happy。。。,5.00,[],2010-05-13,",轻松好玩,涂鸦,画画",songslee

现代科技绘画艺术-尼恩运动（二）黑色装扮,老外就是老外，在网上查了一下，作者对这个作品根本什么解释都没有，主要就是一个人头像，上中下三个点，分别有不同的装扮，是的，就是这样。。。点击详情可以查看展览会上的这个网站。。。,2.40,[],2010-05-13,",千奇百怪,flash,尼恩运动,现代绘画",songslee

在线快速制作老照片效果-幕末古写真,小编我偶尔帮亲戚朋友处理翻新一些老照片，过程极其痛苦乏味，但复原后的感觉真是我想不到的成就感啊。。。今天介绍一个反其道而行的日本网站，主要的功能就是，可以说还是很实用的，操作方便、处理速度超快是它的特点。。。,3.67,[],2010-05-12,",在线应用,图片处理,在线工具,老照片",songslee

NBA场馆360°全景图片展示-seats3d,喜欢NBA的球迷不容错过啊。。。手里有NBA门票的球迷更是需要它。。。有了它，对照门票可以看到你在球场具体是位置，这就是今天介绍的的网站，点击球场的某个位置，就会看到360°场馆全景。。。这个网站不单单只有NBA的场馆，所有美国的体育场馆基本都在其中，比如棒球场、橄榄球场、高尔夫球场、F1赛场、网球场、冰球场、足球场，甚至还有演唱会场馆。。。,3.40,[],2010-05-12,",千奇百怪,NBA,全景图片,场馆",songslee

无与伦比的在线3D立体贺卡DIY制作-howdycard,来自中国香港的经典趣站，程序应该是老外开发的，很牛B很牛B。。。网上贺卡流行已经很多年了，从简单的HTML网页到动感的FLASH，每到节日它们都寄托着发信者的祝福展示在你的面前。今天，同样的祝福却有着不同的感受，你来为你的亲友祝福。。。,5.00,[],2010-05-11,",在线应用,推荐经典,3D,DIY,flash,贺卡",songslee

